 ,SPRATLY ISLANDS, , , , , , , , , , , , , , , , , 
JD1,MINAMI TORISHIMA, , , , , , , , , , , , , , , , , 
JD1,OGASAWARA, ,X, , ,X, , , , , , ,X,X, , , ,X
JT,MONGOLIA, ,X, ,X,X, , ,X,X,X,X,X,X,X,X,X,X
JW,SVALBARD, ,X,X,X,X, , ,X,X,X,X,X,X, , ,X,X
JX,JAN MAYEN, ,X, , ,X, , , , , ,X, , , , , , 
JY,JORDAN, ,X,X,X,X, , , ,X,X,X,X,X,X,X, , 
K W,UNITED STATES OF AMERICA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
KG4,GUANTANAMO BAY, ,X, , ,X, , , ,X, , , , , , , , 
KH0,MARIANA ISLANDS, ,X, , ,X, , , ,X, ,X, ,X, , , ,X
KH1,BAKER & HOWLAND ISLANDS, , , , , , , , , , , , , , , , , 
KH2,GUAM, ,X, ,X,X, , , , , ,X,X,X,X, , , 
KH3,JOHNSTON ISLAND, , , , , , , , , , , , , , , , , 
KH4,MIDWAY ISLAND, , , , , , , , , , , , , , , , , 
KH5,PALMYRA & JARVIS ISLANDS, ,X, , ,X, , , , , ,X,X, , , , , 
KH6 KH7,HAWAII, ,X,X,X,X, , , , , ,X,X,X,X, , ,X
KH7K,KURE ISLAND, , , , , , , , , , , , , , , , , 
KH8,AMERICAN SAMOA, ,X, , ,X, , , , , ,X,X,X, ,X, ,X
KH8,SWAINS ISLAND, ,X, , ,X, , , ,X,X,X,X, , , , , 
KH9,WAKE ISLAND, , , , , , , , , , , , , , , , , 
KL7,ALASKA, ,X,X, ,X, , , ,X,X,X,X,X,X,X, ,X
KP1,NAVASSA ISLAND, , , , , , , , , , , , , , , , , 
KP2,US VIRGIN ISLANDS, ,X,X,X,X, , ,X,X,X,X,X,X,X,X, ,X
KP3 KP4,PUERTO RICO, ,X, ,X,X, , ,X,X,X,X,X,X,X,X,X,X
KP5,DESECHEO ISLAND, , , , , , , , , , , , , , , , , 
LA,NORWAY, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
LU,ARGENTINA, ,X,X, ,X, , ,X,X,X,X,X,X,X,X, ,X
LX,LUXEMBOURG, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
LY,LITHUANIA, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
LZ,BULGARIA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
OA,PERU, ,X, , ,X, , , ,X,X,X, ,X, ,X, ,X
OD,LEBANON, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X, 
OE,AUSTRIA, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
OH,FINLAND, ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OH0,ALAND ISLANDS, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
OH0M,MARKET REEF, ,X, ,X,X, , ,X,X,X,X,X, , , ,X,X
OK OL,CZECH REPUBLIC, ,X, ,X,X, ,X,X,X,X,X,X,X,X,X,X,X
OM,SLOVAK REPUBLIC, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
ON,BELGIUM, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
OX,GREENLAND, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
OY,FAROE ISLANDS, ,X, ,X,X, ,X,X,X,X,X,X,X,X,X,X,X
OZ,DENMARK, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
P2,PAPUA NEW GUINEA, ,X, , ,X, , , , , ,X, , , , , , 
P4,ARUBA, ,X, ,X,X, , , ,X,X,X,X,X,X,X, ,X
P5 HM,DPRK (NORTH KOREA), , , , , , , , , , , , , , , , , 
PA,NETHERLANDS, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
PJ2,CURACAO, ,X, ,X,X, , , ,X,X,X,X,X,X,X, ,X
PJ4,BONAIRE, ,X,X,X,X, , , ,X,X,X,X,X,X,X, ,X
PJ5 PJ6,SABA & SAINT EUSTATIUS, ,X, , ,X, , , ,X,X,X,X,X,X,X, ,X
PJ7,SINT MAARTEN, ,X, , ,X, , , , , , ,X,X, ,X, ,X
PY,BRAZIL, ,X,X,X,X, , ,X,X,X,X,X,X,X,X, ,X
PY0F,FERNANDO DE NORONHA, ,X, , ,X, , , ,X,X,X,X,X,X,X, , 
PY0S,SAINT PETER AND PAUL ROCKS, , , , , , , , , , , , , , , , , 
PY0T,TRINDADE & MARTIM VAZ ISLANDS, ,X, , ,X, , , , , , , , ,X, , , 
PZ,SURINAME, ,X, ,X,X, , , ,X,X,X,X,X, ,X, , 
R1F,FRANZ JOSEF LAND, ,X, ,X, , , , , , ,X, , , , , , 
S0,WESTERN SAHARA, ,X, , ,X, , , ,X,X,X,X,X,X,X,X, 
S2,BANGLADESH, ,X, , ,X, , ,X,X, ,X, ,X, , , , 
S5,SLOVENIA, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
S7,SEYCHELLES ISLANDS, ,X, , ,X, , , , ,X, ,X, , , , ,X
S9,SAO TOME & PRINCIPE, ,X, ,X,X, , , , ,X,X,X,X,X,X, ,X
SM,SWEDEN, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
SP,POLAND, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
ST,SUDAN, , , , , , , , , , , , , , , , , 
SU,EGYPT, ,X,X,X, , , , , , ,X, , , ,X, , 
SV,GREECE, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
SV/A,MOUNT ATHOS, ,X, , ,X, , , ,X, ,X, , , , , , 
SV5,DODECANESE, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
SV9,CRETE, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
T2,TUVALU, ,X, , ,X, , , , , , ,X, , ,X, , 
T30,WESTERN KIRIBATI, ,X, , ,X, , , , , ,X, ,X, , , , 
T31,CENTRAL KIRIBATI, ,X, , ,X, , , , , , ,X,X, , , , 
T32,EASTERN KIRIBATI, ,X, , ,X, , , , , ,X, , , , , , 
T33,BANABA ISLAND, , , , , , , , , , , , , , , , , 
T5,SOMALIA, , , , , , , , , , , , , , , , , 
T7,SAN MARINO, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
T8,PALAU, ,X, , ,X, , , , , ,X,X,X, ,X, ,X
TA,TURKEY, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
TF,ICELAND, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
TG,GUATEMALA, ,X, , ,X, , , , ,X, , ,X, , , ,X
TI,COSTA RICA, ,X, , ,X, , , ,X,X,X,X, , ,X, ,X
TI9,COCOS ISLAND, , , , , , , , , , , , , , , , , 
TJ,CAMEROON, ,X,X, ,X, , , ,X,X,X, , ,X, , ,X
TK,CORSICA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
TL,CENTRAL AFRICAN REPUBLIC, ,X, , ,X, , , , ,X,X, ,X, ,X, , 
TN,REPUBLIC OF THE CONGO, ,X, , ,X, , ,X,X,X,X,X,X, ,X, , 
TR,GABON, ,X, , ,X, , ,X, ,X,X,X,X,X,X, ,X
TT,CHAD, ,X, , ,X, , , , ,X,X, , ,X,X, , 
TU,COTE D'IVOIRE, ,X, , ,X, , ,X, , , , , , ,X, , 
TY,BENIN, ,X, , ,X, , , , , ,X,X,X, ,X, , 
TZ,MALI, ,X, ,X,X, , , , ,X,X, , ,X, , , 
UA,EUROPEAN RUSSIA, ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
UA2,KALININGRAD, ,X, ,X,X, ,X,X,X,X,X,X,X,X,X, , 
UA9 UA0,ASIATIC RUSSIA, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
UJ,UZBEKISTAN, ,X,X,X,X, , ,X,X,X,X,X,X,X,X, ,X
UN,KAZAKHSTAN, ,X, ,X,X, , ,X,X,X,X,X,X,X,X,X,X
UT,UKRAINE, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
V2,ANTIGUA & BARBUDA, ,X, ,X,X, , , , ,X,X,X,X,X,X, , 
V3,BELIZE, ,X, , ,X, , ,X,X,X,X,X,X,X,X, ,X
V4,SAINT KITTS & NEVIS, ,X, ,X,X, , , , ,X,X,X,X,X,X, , 
V5,NAMIBIA, ,X, ,X,X, , , , , ,X, ,X,X,X, ,X
V6,MICRONESIA, ,X, , ,X, , , , , , ,X, , , , ,X
V7,MARSHALL ISLANDS, ,X, , ,X, , , ,X,X,X,X,X, , , , 
V8,BRUNEI, , , , , , , , , , , , , , , , , 
VE,CANADA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
VK,AUSTRALIA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
VK0,HEARD ISLAND, , , , , , , , , , , , , , , , , 
VK0,MACQUARIE ISLAND, ,X, , ,X, , , , , ,X, , , , , , 
VK9C,COCOS (KEELING) ISLANDS, ,X, ,X,X, , , , , , ,X,X, ,X, , 
VK9L,LORD HOWE ISLAND, , , , , , , , , , , , , , , , , 
VK9M,MELLISH REEF, , , , , , , , , , , , , , , , , 
VK9N,NORFOLK ISLAND, ,X, , ,X, , , , , , , , , , , ,X
VK9W,WILLIS ISLAND, , , , , , , , , , , , , , , , , 
VK9X,CHRISTMAS ISLAND, ,X, , ,X, , ,X, ,X,X, ,X, ,X, , 
VP2E,ANGUILLA, ,X,X, ,X, , ,X,X,X,X,X,X,X,X, ,X
VP2M,MONTSERRAT, ,X, , ,X, , , , ,X,X, ,X, ,X, , 
VP2V,BRITISH VIRGIN ISLANDS, ,X, , ,X, , , ,X,X,X,X,X,X,X, , 
VP5,TURKS & CAICOS ISLANDS, ,X, , ,X, , , ,X,X,X,X, ,X, , , 
VP6,DUCIE ISLAND, ,X, , ,X, , , , , ,X,X, , , , , 
VP6,PITCAIRN ISLAND, ,X, , ,X, , , , ,X,X,X, , , , , 
VP8,FALKLAND ISLANDS, ,X, , ,X, , , , ,X,X,X,X,X,X, ,X
VP8,SOUTH GEORGIA ISLAND, , , , , , , , , , , , , , , , , 
VP8,SOUTH ORKNEY ISLANDS, , , , , , , , , , , , , , , , , 
VP8,SOUTH SANDWICH ISLANDS, , , , , , , , , , , , , , , , , 
VP8,SOUTH SHETLAND ISLANDS, ,X, , ,X, , , , , ,X, , , , , , 
VP9,BERMUDA, ,X, , ,X, , , , ,X,X,X,X, ,X, , 
VQ9,CHAGOS ISLANDS, , , , , , , , , , , , , , , , , 
VR,HONG KONG, ,X, , ,X, , ,X,X,X,X,X,X,X,X, , 
VU,INDIA, ,X,X, ,X, , , ,X,X,X,X,X,X,X, , 
VU4,ANDAMAN & NICOBAR ISLANDS, ,X, , ,X, , , ,X,X, , , , , , , 
VU7,LAKSHADWEEP ISLANDS, ,X, , ,X, , , ,X,X,X,X,X, , , , 
XE,MEXICO, ,X, , ,X, , , , ,X,X,X,X,X,X, ,X
XF4,REVILLAGIGEDO, , , , , , , , , , , , , , , , , 
XT,BURKINA FASO, ,X, ,X,X, , , , ,X,X,X,X, ,X, , 
XU,CAMBODIA, ,X, ,X,X, , , ,X,X,X,X,X,X,X, , 
XW,LAOS, ,X, ,X,X, , , , , ,X,X,X,X,X, , 
XX9,MACAO, , , , , , , , , , , , , , , , , 
XZ,MYANMAR, , , , , , , , , , , , , , , , , 
YA,AFGHANISTAN, ,X,X, ,X, , , , ,X,X, ,X, , , , 
YB,INDONESIA, ,X, , ,X, , ,X,X,X,X,X,X,X,X, ,X
YI,IRAQ, ,X, , ,X, , , , , ,X, , ,X, , , 
YJ,VANUATU, ,X, , ,X, , , ,X,X,X, , , ,X, , 
YK,SYRIA, , , , , , , , , , , , , , , , , 
YL,LATVIA, ,X, ,X,X, ,X,X,X,X,X,X,X,X,X,X,X
YN,NICARAGUA, ,X, ,X, , , , , , , , ,X, , , , 
YO,ROMANIA, ,X,X,X,X, ,X,X,X,X,X,X,X,X,X,X,X
YS,EL SALVADOR, ,X, , ,X, , , , ,X,X,X, , , , , 
YU,SERBIA, ,X,X,X,X, , ,X,X,X,X,X,X,X,X,X,X
YV,VENEZUELA, ,X, ,X,X, , , ,X,X,X,X,X,X,X, , 
YV0,AVES ISLAND, , , , , , , , , , , , , , , , , 
Z2,ZIMBABWE, ,X, , ,X, , , , , , ,X,X,X,X, ,X
Z3,NORTH MACEDONIA, ,X, ,X,X, , ,X,X,X,X,X,X,X,X,X,X
Z6,REPUBLIC OF KOSOVO, ,X,X, ,X, , , ,X,X,X,X,X,X, ,X,X
Z8,REPUBLIC OF SOUTH SUDAN, , , , , , , , , , , , , , , , , 
ZA,ALBANIA, ,X, ,X,X, , ,X,X,X,X,X,X,X,X, ,X
ZB2,GIBRALTAR, ,X, , ,X, , , , , ,X,X,X,X,X, ,X
ZC4,U K BASES ON CYPRUS, ,X, ,X,X, , , ,X,X,X,X,X,X,X, ,X
ZD7,SAINT HELENA, ,X, , ,X, , ,X, ,X, ,X,X,X,X, , 
ZD8,ASCENSION ISLAND, ,X, , ,X, , , , , , ,X, , , , , 
ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS, ,X, , ,X, , , ,X,X,X,X,X,X,X, , 
ZF,CAYMAN ISLANDS, ,X, ,X,X, , , , ,X,X, ,X,X,X, ,X
ZK3,TOKELAU ISLANDS, , , , , , , , , , , , , , , , , 
ZL,NEW ZEALAND, ,X, ,X,X, , , ,X,X,X,X,X,X,X, ,X
ZL7,CHATHAM ISLAND, ,X, , ,X, , , , ,X,X,X, ,X,X, , 
ZL8,KERMADEC ISLAND, , , , , , , , , , , , , , , , , 
ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS, , , , , , , , , , , , , , , , , 
ZP,PARAGUAY, ,X, , ,X, , , ,X,X,X,X, ,X,X, , 
ZS,REPUBLIC OF SOUTH AFRICA, ,X, ,X,X, , , , ,X,X,X,X,X,X, ,X
ZS8,PRINCE EDWARD & MARION ISLANDS, ,X, , ,X, , , , ,X, , , , , , , 
